Model,Dataset,Language,Strategy,Correct / Total,Accuracy (%)
Deepseek,MMLU,Chinese,Onelanguage,1775 / 2000,88.75%
GPT4o mini,MMLU,Chinese,Onelanguage,1494 / 2000,74.70%
QWEN,MMLU,Chinese,Onelanguage,1462 / 2000,73.10%
Deepseek,MMLU,English,Onelanguage,1814 / 2000,90.70%
GPT4o mini,MMLU,English,Onelanguage,1620 / 2000,81.00%
QWEN,MMLU,English,Onelanguage,1555 / 2000,77.75%
Deepseek,MMLU,Japanese,Onelanguage,1760 / 2000,88.00%
GPT4o mini,MMLU,Japanese,Onelanguage,1501 / 2000,75.05%
QWEN,MMLU,Japanese,Onelanguage,1425 / 2000,71.25%
Deepseek,MMLU,Russian,Onelanguage,1709 / 2000,85.45%
GPT4o mini,MMLU,Russian,Onelanguage,1446 / 2000,72.30%
QWEN,MMLU,Russian,Onelanguage,1436 / 2000,71.80%
Deepseek,MMLU,Spanish,Onelanguage,1783 / 2000,89.15%
GPT4o mini,MMLU,Spanish,Onelanguage,1547 / 2000,77.35%
QWEN,MMLU,Spanish,Onelanguage,1468 / 2000,73.40%
Deepseek,MathQA,Chinese,Onelanguage,1812 / 2000,90.60%
GPT4o mini,MathQA,Chinese,Onelanguage,1563 / 2000,78.15%
QWEN,MathQA,Chinese,Onelanguage,1544 / 2000,77.20%
Deepseek,MathQA,English,Onelanguage,1809 / 2000,90.45%
GPT4o mini,MathQA,English,Onelanguage,1646 / 2000,82.30%
QWEN,MathQA,English,Onelanguage,1624 / 2000,81.20%
Deepseek,MathQA,Japanese,Onelanguage,1806 / 2000,90.30%
GPT4o mini,MathQA,Japanese,Onelanguage,1503 / 2000,75.15%
QWEN,MathQA,Japanese,Onelanguage,1543 / 2000,77.15%
Deepseek,MathQA,Russian,Onelanguage,1747 / 2000,87.35%
GPT4o mini,MathQA,Russian,Onelanguage,1513 / 2000,75.65%
QWEN,MathQA,Russian,Onelanguage,1581 / 2000,79.05%
Deepseek,MathQA,Spanish,Onelanguage,1813 / 2000,90.65%
GPT4o mini,MathQA,Spanish,Onelanguage,1589 / 2000,79.45%
QWEN,MathQA,Spanish,Onelanguage,1617 / 2000,80.85%
Deepseek,TruthfulQA,Chinese,Onelanguage,718 / 817,87.88%
GPT4o mini,TruthfulQA,Chinese,Onelanguage,583 / 817,71.36%
QWEN,TruthfulQA,Chinese,Onelanguage,617 / 817,75.52%
Deepseek,TruthfulQA,English,Onelanguage,691 / 817,84.58%
GPT4o mini,TruthfulQA,English,Onelanguage,591 / 817,72.34%
QWEN,TruthfulQA,English,Onelanguage,608 / 817,74.42%
Deepseek,TruthfulQA,Japanese,Onelanguage,713 / 817,87.27%
GPT4o mini,TruthfulQA,Japanese,Onelanguage,565 / 817,69.16%
QWEN,TruthfulQA,Japanese,Onelanguage,558 / 817,68.30%
Deepseek,TruthfulQA,Russian,Onelanguage,680 / 817,83.23%
GPT4o mini,TruthfulQA,Russian,Onelanguage,540 / 817,66.10%
QWEN,TruthfulQA,Russian,Onelanguage,572 / 817,70.01%
Deepseek,TruthfulQA,Spanish,Onelanguage,696 / 817,85.19%
GPT4o mini,TruthfulQA,Spanish,Onelanguage,578 / 817,70.75%
QWEN,TruthfulQA,Spanish,Onelanguage,598 / 817,73.19%
